2024-06-01 21:44:09,993 - Temperature: 950.0, Current Energy: 959644.5401379564, Best Energy: 959644.5401379564
2024-06-01 21:44:10,345 - Best Solution: {0: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 1: {'solar': 0.0, 'battery': {'mode': 'charge'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 2: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 3: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.0562056354376188}, 4: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 5: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 6: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 7: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 8: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 9: {'solar': 0.0, 'battery': {'mode': 'discharge'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 10: {'solar': 0.0, 'battery': {'mode': 'discharge'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 11: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9390578832775521}, 12: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 13: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 14: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 55.44656441322288, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.0213652107091666}, 15: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 16: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 17: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 18: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 19: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 20: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 21: {'solar': 0.0, 'battery': {'mode': 'discharge'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 22: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 23: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 24: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 25: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 26: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 27: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 28: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 29: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 37.26896999299598, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 30: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 32.568886875404786, 'public_grid': 1}, 31: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 32: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 33: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 34: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.0221683313405756}, 35: {'solar': 0.0, 'battery': {'mode': 'charge'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 36: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 37: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 38: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 39: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 40: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9724019104905269}, 41: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 42: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 43: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9816652881312282}, 44: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 65.71244299521058, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 45: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 46: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 47: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 48: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 49: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 50: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.069915956771491}, 51: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 0, 'public_grid': 1}, 52: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 53: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 54: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1.0343342105093076}, 55: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 0.9552226199183619}, 56: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 57: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 58: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 59: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 50.2086219932969, 'prior_purchased': 3.7944999999999993, 'chp': 30, 'public_grid': 1}, 60: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 61: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 62: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 63: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1.0324198028652742}, 64: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 25.660588681002956, 'public_grid': 1}, 65: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 66: {'solar': 0.0, 'battery': {'mode': 'discharge'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 0, 'public_grid': 1}, 67: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 68: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 69: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 70: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 0, 'public_grid': 1}, 71: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 72: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 27.160734296043476, 'public_grid': 1}, 73: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1.0103326281017917}, 74: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.56628560968339, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 75: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 76: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 77: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 78: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 32.740988904184874, 'public_grid': 1}, 79: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 80: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 81: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 82: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 83: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 0, 'public_grid': 1}, 84: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 85: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 86: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 87: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30.317125745766674, 'public_grid': 1}, 88: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 89: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 36.71616596776103, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 90: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 0, 'public_grid': 1}, 91: {'solar': 0.0, 'battery': {'mode': 'discharge'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 92: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 0.9163019995401928}, 93: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 94: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 95: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 30.491281138166457, 'public_grid': 1}, 96: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 97: {'solar': 0.0, 'battery': {'mode': 'discharge'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 98: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}, 99: {'solar': 0.0, 'battery': {'mode': 'idle'}, 'utility_market': 35.30454872770905, 'prior_purchased': 3.6965, 'chp': 30, 'public_grid': 1}}
2024-06-01 21:44:10,345 - Best Cost: 838132.0716331329
2024-06-01 21:44:29,258 - Temperature: 950.0, Current Energy: 959375.8118761898, Best Energy: 959663.1130937616
2024-06-01 21:44:29,262 - Temperature: 902.5, Current Energy: 959663.1130937616, Best Energy: 959663.1130937616
2024-06-01 21:44:29,265 - Temperature: 857.375, Current Energy: 959663.1130937616, Best Energy: 959663.1130937616
2024-06-01 21:44:29,268 - Temperature: 814.5062499999999, Current Energy: 959663.1130937616, Best Energy: 959663.1130937616
2024-06-01 21:44:29,271 - Temperature: 773.7809374999998, Current Energy: 959663.1130937616, Best Energy: 959663.1130937616
2024-06-01 21:44:29,274 - Temperature: 735.0918906249998, Current Energy: 959710.7314599047, Best Energy: 959710.7314599047
2024-06-01 21:44:29,277 - Temperature: 698.3372960937497, Current Energy: 959746.4138434152, Best Energy: 959746.4138434152
2024-06-01 21:44:29,281 - Temperature: 663.4204312890622, Current Energy: 959746.4138434152, Best Energy: 959746.4138434152
2024-06-01 21:44:29,284 - Temperature: 630.2494097246091, Current Energy: 959746.4138434152, Best Energy: 959746.4138434152
2024-06-01 21:44:29,287 - Temperature: 598.7369392383787, Current Energy: 959746.4138434152, Best Energy: 959746.4138434152
2024-06-01 21:44:29,291 - Temperature: 568.8000922764597, Current Energy: 956825.5861662856, Best Energy: 956825.5861662856
2024-06-01 21:44:29,294 - Temperature: 540.3600876626367, Current Energy: 956825.5861662856, Best Energy: 956825.5861662856
2024-06-01 21:44:29,297 - Temperature: 513.3420832795049, Current Energy: 881229.227037112, Best Energy: 881229.227037112
2024-06-01 21:44:29,301 - Temperature: 487.6749791155296, Current Energy: 881229.227037112, Best Energy: 929460.3188438867
2024-06-01 21:44:29,304 - Temperature: 463.29123015975307, Current Energy: 881229.227037112, Best Energy: 929460.3188438867
2024-06-01 21:44:29,308 - Temperature: 440.1266686517654, Current Energy: 881229.227037112, Best Energy: 929414.9286404392
2024-06-01 21:44:29,312 - Temperature: 418.1203352191771, Current Energy: 881229.227037112, Best Energy: 929414.9286404392
2024-06-01 21:44:29,315 - Temperature: 397.2143184582182, Current Energy: 881229.227037112, Best Energy: 959414.9286404392
2024-06-01 21:44:29,318 - Temperature: 377.3536025353073, Current Energy: 881229.227037112, Best Energy: 955309.4402981438
2024-06-01 21:44:29,322 - Temperature: 358.4859224085419, Current Energy: 814376.848939403, Best Energy: 814376.848939403
2024-06-01 21:44:29,325 - Temperature: 340.5616262881148, Current Energy: 814376.848939403, Best Energy: 814376.848939403
2024-06-01 21:44:29,329 - Temperature: 323.533544973709, Current Energy: 814376.848939403, Best Energy: 814376.848939403
2024-06-01 21:44:29,332 - Temperature: 307.35686772502356, Current Energy: 803568.9947627778, Best Energy: 803568.9947627778
2024-06-01 21:44:29,336 - Temperature: 291.98902433877237, Current Energy: 803568.9947627778, Best Energy: 907278.5170574733
2024-06-01 21:44:29,339 - Temperature: 277.38957312183373, Current Energy: 803568.9947627778, Best Energy: 885686.5956713711
2024-06-01 21:44:29,342 - Temperature: 263.52009446574203, Current Energy: 803568.9947627778, Best Energy: 885686.5956713711
2024-06-01 21:44:29,346 - Temperature: 250.3440897424549, Current Energy: 803568.9947627778, Best Energy: 885686.5956713711
2024-06-01 21:44:29,349 - Temperature: 237.82688525533214, Current Energy: 803568.9947627778, Best Energy: 885688.3374609072
2024-06-01 21:44:29,353 - Temperature: 225.93554099256554, Current Energy: 803568.9947627778, Best Energy: 915688.3374609072
2024-06-01 21:44:29,356 - Temperature: 214.63876394293726, Current Energy: 803568.9947627778, Best Energy: 915675.7798541619
2024-06-01 21:44:29,360 - Temperature: 203.9068257457904, Current Energy: 803568.9947627778, Best Energy: 915675.7798541619
2024-06-01 21:44:29,363 - Temperature: 193.71148445850088, Current Energy: 803568.9947627778, Best Energy: 915675.7798541619
2024-06-01 21:44:29,367 - Temperature: 184.02591023557582, Current Energy: 803568.9947627778, Best Energy: 915675.7798541619
2024-06-01 21:44:29,371 - Temperature: 174.82461472379703, Current Energy: 803568.9947627778, Best Energy: 975884.3769671402
2024-06-01 21:44:29,374 - Temperature: 166.08338398760716, Current Energy: 803568.9947627778, Best Energy: 975884.3769671402
2024-06-01 21:44:29,378 - Temperature: 157.7792147882268, Current Energy: 803568.9947627778, Best Energy: 969031.8132511682
2024-06-01 21:44:29,381 - Temperature: 149.89025404881545, Current Energy: 803568.9947627778, Best Energy: 969034.0671065992
2024-06-01 21:44:29,385 - Temperature: 142.39574134637468, Current Energy: 803568.9947627778, Best Energy: 969077.6259203586
2024-06-01 21:44:29,388 - Temperature: 135.27595427905592, Current Energy: 803568.9947627778, Best Energy: 969077.6259203586
2024-06-01 21:44:29,392 - Temperature: 128.5121565651031, Current Energy: 803568.9947627778, Best Energy: 969077.6259203586
2024-06-01 21:44:29,395 - Temperature: 122.08654873684794, Current Energy: 803568.9947627778, Best Energy: 969077.6259203586
2024-06-01 21:44:29,399 - Temperature: 115.98222130000555, Current Energy: 803568.9947627778, Best Energy: 969077.6259203586
2024-06-01 21:44:29,402 - Temperature: 110.18311023500526, Current Energy: 803568.9947627778, Best Energy: 969104.9079577951
2024-06-01 21:44:29,407 - Temperature: 104.673954723255, Current Energy: 803568.9947627778, Best Energy: 973788.5227227691
2024-06-01 21:44:29,410 - Temperature: 99.44025698709224, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,414 - Temperature: 94.46824413773763, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,417 - Temperature: 89.74483193085074, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,421 - Temperature: 85.25759033430819, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,424 - Temperature: 80.99471081759278, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,428 - Temperature: 76.94497527671314, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,431 - Temperature: 73.09772651287747, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,435 - Temperature: 69.4428401872336, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,438 - Temperature: 65.97069817787191, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,442 - Temperature: 62.67216326897831, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,445 - Temperature: 59.53855510552939, Current Energy: 803568.9947627778, Best Energy: 912023.7082961544
2024-06-01 21:44:29,449 - Temperature: 56.56162735025292, Current Energy: 803568.9947627778, Best Energy: 909462.3690768289
2024-06-01 21:44:29,452 - Temperature: 53.733545982740274, Current Energy: 803568.9947627778, Best Energy: 909462.3690768289
2024-06-01 21:44:29,456 - Temperature: 51.04686868360326, Current Energy: 803568.9947627778, Best Energy: 909462.3690768289
2024-06-01 21:44:29,460 - Temperature: 48.49452524942309, Current Energy: 803568.9947627778, Best Energy: 909462.3690768289
2024-06-01 21:44:29,464 - Temperature: 46.06979898695194, Current Energy: 803568.9947627778, Best Energy: 909462.3690768289
2024-06-01 21:44:29,467 - Temperature: 43.76630903760434, Current Energy: 803568.9947627778, Best Energy: 909462.3690768289
2024-06-01 21:44:29,471 - Temperature: 41.577993585724116, Current Energy: 803568.9947627778, Best Energy: 909462.3690768289
2024-06-01 21:44:29,474 - Temperature: 39.499093906437906, Current Energy: 803568.9947627778, Best Energy: 834230.4417116705
2024-06-01 21:44:29,478 - Temperature: 37.52413921111601, Current Energy: 803568.9947627778, Best Energy: 835019.0625218735
2024-06-01 21:44:29,481 - Temperature: 35.6479322505602, Current Energy: 803568.9947627778, Best Energy: 835019.0625218735
2024-06-01 21:44:29,485 - Temperature: 33.86553563803219, Current Energy: 803568.9947627778, Best Energy: 835019.0625218735
2024-06-01 21:44:29,488 - Temperature: 32.17225885613058, Current Energy: 803568.9947627778, Best Energy: 835019.0625218735
2024-06-01 21:44:29,492 - Temperature: 30.563645913324052, Current Energy: 803568.9947627778, Best Energy: 869124.5508641687
2024-06-01 21:44:29,495 - Temperature: 29.035463617657847, Current Energy: 803568.9947627778, Best Energy: 869124.5508641687
2024-06-01 21:44:29,499 - Temperature: 27.583690436774955, Current Energy: 803568.9947627778, Best Energy: 869124.5508641687
2024-06-01 21:44:29,502 - Temperature: 26.204505914936206, Current Energy: 803568.9947627778, Best Energy: 899124.5508641689
2024-06-01 21:44:29,506 - Temperature: 24.894280619189395, Current Energy: 799958.7801221034, Best Energy: 799958.7801221034
2024-06-01 21:44:29,510 - Temperature: 23.649566588229924, Current Energy: 799958.7801221034, Best Energy: 799958.7801221034
2024-06-01 21:44:29,513 - Temperature: 22.467088258818425, Current Energy: 799958.7801221034, Best Energy: 800095.7990548804
2024-06-01 21:44:29,517 - Temperature: 21.3437338458775, Current Energy: 799958.7801221034, Best Energy: 830095.7990548804
2024-06-01 21:44:29,520 - Temperature: 20.276547153583625, Current Energy: 799958.7801221034, Best Energy: 830095.7990548804
2024-06-01 21:44:29,524 - Temperature: 19.26271979590444, Current Energy: 799958.7801221034, Best Energy: 830095.7990548804
2024-06-01 21:44:29,527 - Temperature: 18.29958380610922, Current Energy: 799958.7801221034, Best Energy: 830132.0822972693
2024-06-01 21:44:29,531 - Temperature: 17.384604615803756, Current Energy: 799958.7801221034, Best Energy: 830113.2800484532
2024-06-01 21:44:29,534 - Temperature: 16.51537438501357, Current Energy: 799958.7801221034, Best Energy: 871767.1436279879
2024-06-01 21:44:29,537 - Temperature: 15.68960566576289, Current Energy: 799958.7801221034, Best Energy: 871834.9092620015
2024-06-01 21:44:29,541 - Temperature: 14.905125382474745, Current Energy: 799958.7801221034, Best Energy: 871834.9092620015
2024-06-01 21:44:29,544 - Temperature: 14.159869113351007, Current Energy: 799958.7801221034, Best Energy: 871834.9092620015
2024-06-01 21:44:29,548 - Temperature: 13.451875657683456, Current Energy: 799958.7801221034, Best Energy: 871834.9092620015
2024-06-01 21:44:29,551 - Temperature: 12.779281874799283, Current Energy: 799958.7801221034, Best Energy: 958501.8660002802
2024-06-01 21:44:29,555 - Temperature: 12.140317781059318, Current Energy: 799958.7801221034, Best Energy: 958501.8660002802
2024-06-01 21:44:29,558 - Temperature: 11.533301892006351, Current Energy: 799958.7801221034, Best Energy: 958486.843511903
2024-06-01 21:44:29,562 - Temperature: 10.956636797406032, Current Energy: 799958.7801221034, Best Energy: 958486.843511903
2024-06-01 21:44:29,565 - Temperature: 10.40880495753573, Current Energy: 799958.7801221034, Best Energy: 958481.5679401462
2024-06-01 21:44:29,568 - Temperature: 9.888364709658944, Current Energy: 799958.7801221034, Best Energy: 984608.009758818
2024-06-01 21:44:29,572 - Temperature: 9.393946474175996, Current Energy: 799958.7801221034, Best Energy: 984333.1338470818
2024-06-01 21:44:29,575 - Temperature: 8.924249150467196, Current Energy: 799958.7801221034, Best Energy: 984333.1338470818
